batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-11,g11-tail-local-11,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.1230000000010065,0.0,0.894720017555049,1.69207502042706,right_wrist_roll_joint,0.054266986239070336,0.06100000000000005,0.05600000000000004,1.7139999999998115,15.84552490864295,3.7705094857527546,1.0,2175.0966094160917,2298.222329893554,0.022725139275600437,0.0017927924786322067,-0.00014862182273200908,-0.0035716037241139142,0.00014862182273200908,0.0035716037241139142,1.7289999999998098,0.05100000000000004,0.046000000000000034,6123,b5d3a960787587ab03107df3f104f2689984574000f8b7d25e056bca25124d08,61667924bfb51e2382de5ac299f4c782a712cc8dc0c3c1044fcca618b19cdf55,dd51af81c16c88173c5eb18e8be9383c1cc2f62d54200c120dc6c449d443988b,fc88a78965349de8b68dfff377a6c42df90f4ed8f866d9f5da926caa636f70e6,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-12,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.579000000000945,0.0,0.8945750153784112,2.098074383053353,right_wrist_roll_joint,0.05632765367792647,0.07100000000000005,0.06800000000000005,1.7139999999998115,16.48662641657251,3.9366347699552318,1.0,2226.7792115928532,2352.3344633080187,0.025423682237742606,0.0017927924786322067,-0.0005855222325776843,-0.0035716037241139142,0.0005855222325776843,0.0035716037241139142,1.7289999999998098,0.06300000000000004,0.046000000000000034,6579,723a23c990720fa1796c4f51aac4d6961ad676b6f320d89fe2ad02072c1e9e38,0348f9d18cace2d183098a77665954a56f8eb33f7e53efe630106c2e3061b6f6,2c2016088162f8f34153a2671f7a795840e8da1632ae9aa93b06f6ecbe620d7b,a6f31474bcbf1e79d9613da049fde8cf8f167dc6d930cfd353b05dd85cb1ca06,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-13,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.011000000000969,0.0,0.8934384363892699,1.5958771116388304,right_wrist_roll_joint,0.055470056932897305,0.06500000000000004,0.060000000000000046,1.7139999999998115,16.234000063689873,3.8763132912344496,1.0,2242.471536695041,2373.6777350281377,0.02242374683893187,0.0017927924786322067,-0.00023111233102923734,-0.0035716037241139142,0.00023111233102923734,0.0035716037241139142,1.7289999999998098,0.05500000000000004,0.046000000000000034,6011,50b3bb7cdfb7889d9936da9c0e13d0f7b3333be7e7e967c90f901e98291c00cb,fc4d7a20180a1f6794e8e9c7733e5043809757fd8e257fab164f6ebbb4f172a6,beada99ea8d12af6fce575506a6eab288049eecae3f9bfbab74658d454e4fe76,85196a848f951e2284b9086cd62d628996d7b0862265253e88d9690089166190,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-14,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,5.866000000000921,0.0,0.8874525173306524,1.4612600750684817,right_wrist_roll_joint,0.05226286572510641,0.06500000000000004,0.06200000000000005,1.7139999999998115,17.134207292909256,4.091262486368017,1.0,2384.120007858942,2532.633355384377,0.022800707379997356,0.0017927924786322067,-0.0003447307154817447,-0.0035716037241139142,0.0003447307154817447,0.0035716037241139142,1.7289999999998098,0.058000000000000045,0.046000000000000034,5866,f4e293235b0c1654b5ed3fd79d44cf5a345f773b16c47c921aad6b4e0345ef1b,ad7c29398474dd96a07e7c9f5c2cbe71eaac4bd22c99706e6d405cd244f2bb99,6dddfbde0ee303d495ad64b5706dd138f0acb4e52efe857492cae3caf2abfcd7,184726a0f3a98e022e48933374f2792976c896f30cf4d672b22855ddfcdd55f2,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-15,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8758952206602146,1.4634744098540962,waist_pitch_joint,0.0035716037241139142,0.10000000000000007,0.08600000000000006,1.7139999999998115,7.059330530471025,0.5393742764724194,1.0,7809.06889655246,9726.365088006245,0.024524377625433476,0.0017927924786322067,-0.0004306031935917276,-0.0035716037241139142,0.0004306031935917276,0.0035716037241139142,1.7289999999998098,0.08600000000000006,0.046000000000000034,20000,d7bc0f7f433a79bf3e31f5ff47a23f2440b1f21c86cbbcd1e8a43ca78d4f6518,f19ec84563a06ef3b4502f1a1e2c9dec8c52169f425ef2ecb570412be8a41ba1,bbd4ae5a7ba5c57f0ce302026a161b655599d7c01802e041692c81cae997117f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-16,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8671013059286554,1.330664389804634,waist_pitch_joint,0.0035716037241139142,0.10000000000000007,0.09100000000000007,1.7139999999998115,7.556033470836886,0.5773252957546521,1.0,7574.687778810879,9390.025757319572,0.02387516787113167,0.0017927924786322067,-0.0007826982860079656,-0.0035716037241139142,0.0007826982860079656,0.0035716037241139142,1.7289999999998098,0.09100000000000007,0.046000000000000034,20000,880a4a9b5fadd84a1b34b6655f9f4c6c855865e962b8226a8cd05915adcc7616,5d3f389aa26651fc1767e9bae914b493957297b0fc71acaf5e4f59bae0410a9b,c9ccde093bed53f44a7412e93f11241ec620a44a5ce79f936e0cf63d4b92256f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-17,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.872530547052546,1.502037424094476,waist_pitch_joint,0.0035716037241139142,0.05500000000000004,0.047000000000000035,1.7139999999998115,6.838031214456243,0.5224657101509966,1.0,8243.597623044192,10171.930992942569,0.02490662507964439,0.0017927924786322067,-0.00010730333371067324,-0.0035716037241139142,0.00010730333371067324,0.0035716037241139142,1.7289999999998098,0.047000000000000035,0.046000000000000034,20000,b5d814b6f0212f7bb97f13d7ad9b14cbb0d4dcf66c8f7e4cf742d35fb5453829,0b2ee7c5f2cd7f9a0285a48bc90d0e932f1575b046aceb37bad3a3593b661719,5e8b52eaff10c739ce2b8299486fae4fc0cb3182127bbcb16a00be1e78b6a0c6,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-18,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.903000000000765,0.32000000000010687,0.8980547120967055,2.3910938062352955,right_wrist_roll_joint,0.05588025021294141,0.07300000000000005,0.07100000000000005,1.7139999999998115,16.33834612312484,3.7790456685606224,1.0,2191.9707807117557,2382.8771921088073,0.023959341644813795,0.0017927924786322067,-0.0005945930915120523,-0.0035716037241139142,0.0005945930915120523,0.0035716037241139142,1.7289999999998098,0.06500000000000004,0.046000000000000034,6903,9a305324f9000f2d3d61c91eac4ef7dc9a3d3f798817b2adee14d36a61944d60,1497a0b19375371236f5d20ad034b3c2399a620885080824e20ac831e41d3667,0c0d6c3f0c93df4835f9fcdc8903ca37c698460e2eb9ab3e4d833c8b7ae20a14,e85abb29dcf51ec53361815a41a1f3779dacad7ecad29692f38803fb28f9df14,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-19,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8871873662628255,1.7219224537942897,waist_pitch_joint,0.0035716037241139142,0.06600000000000004,0.05100000000000004,1.7139999999998115,6.727894134493788,0.5140505909607112,1.0,8105.468988239898,10109.402829023997,0.025634723997552677,0.0017927924786322067,0.0002986174415828269,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.05100000000000004,0.046000000000000034,20000,1ed4e9c056990029fa9cbecd944eeeb454c895932c89ef19edcd279b7d46f9ac,8ac9418cbdd3aa18434e724b6260907185d6b917033c3771ed6c587b9b2e411e,b6cfcb51e1c4707b941139fe6a83f98ce35eac293f5b1988cd84e96e49914979,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-20,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8730246897007427,1.470879214340588,waist_pitch_joint,0.0035716037241139142,0.057000000000000044,0.04500000000000003,1.7139999999998115,6.851813477451805,0.5235187559177724,1.0,8235.012622466307,10191.932063544902,0.02605938200124089,0.0017927924786322067,0.00016350095969192013,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,689f83f18a49baeede66a7deb7db8072c1b8a9d8cffb94e174b02f2c6cdc6803,a52a6f845f7b056a9820d320bd4f106c35140beeb382c7d9b848bc4ef31ebc7c,fd4c88f643d70e52b173f6e09f5ebeb19956b9a5a6b02c33318c8ba7758c96f2,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-21,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,7.166000000000619,0.5430000000001813,0.901821013518866,2.6364250635038196,right_wrist_roll_joint,0.05543216031542764,0.05200000000000004,0.05100000000000004,1.7139999999998115,15.705376911597758,3.7500899979937343,1.0,2021.2964053308278,2479.5968956185934,0.025000766147536227,0.0017927924786322067,6.906805288747764e-05,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,7166,be8df9e6c296ff9e71751b41712f5acac4fe8b8ba9a6f6d19711167a7f279781,95e7bd2c3deaf3cc09f1cb8994511f5212c7f223e9b59f1867a7a13acced3622,9f3e8a4a83383fe940a5784c89ec76e8f69ef6be4af9091c70801122580b67fd,4aa3f9836f82d270de2830b01c0615e7c1e9a1715fbc74bcd1e223efce431190,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-22,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.082000000000993,0.0,0.8968236068214396,1.6654077839953985,right_wrist_roll_joint,0.0560720866207135,0.07400000000000005,0.07100000000000005,1.7139999999998115,15.74128215156873,3.4380264989665688,1.0,1990.1135144611746,2422.914420589526,0.024414489376582797,0.0017927924786322067,-0.0006773472700967176,-0.0035716037241139142,0.0006773472700967176,0.0035716037241139142,1.7289999999998098,0.06500000000000004,0.046000000000000034,6082,44acf48d788e4f50b0efa64b3b83026c85d50e76b39d2d8e64a3ad499f616731,884b46da2fcabac0ba22e355087db016f855b2fd610efa2c979e13872fb25bcf,bc6699a8238e96d1ac6afff6fb61c4a514c551c64303d1fa0c052dead7f9b7e6,3e227c8e439a979ea9e29696aadb5b591befbd67cea0ec555b7650ece0e96378,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-23,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8728260788966721,1.479810774973342,waist_pitch_joint,0.0035716037241139142,0.05300000000000004,0.04500000000000003,1.7139999999998115,6.825337882006021,0.5214958650676973,1.0,8252.745486337395,10197.228331499713,0.024935358957859838,0.0017927924786322067,-9.213063170393498e-05,-0.0035716037241139142,9.213063170393498e-05,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,09367fc3754d52eec54f8e97aacf063cc62f0778132ba0ca2da7e20eb39afb82,361f13a3902e6940a6335ad56e6ce74833a879ce29b3c858560c2e3f3c70e89c,9209cf1eec433aef2df6d30ef5b7763e29ad2dd2380d9cc5866efb3f2679a25d,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-24,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,5.707000000000868,0.0,0.8799439205473624,1.3181371449814179,right_wrist_roll_joint,0.05825171220573899,0.06100000000000005,0.05500000000000004,1.7139999999998115,16.37360229085247,3.9096471563640094,1.0,2219.525532093422,2345.3351932912424,0.02494271894814125,0.0017927924786322067,-0.00012094118555250333,-0.0035716037241139142,0.00012094118555250333,0.0035716037241139142,1.7289999999998098,0.04900000000000004,0.046000000000000034,5707,7f6cea70c665183427692d78001057e05e20aea3867286f00e44ccf10cdc0c18,fc6819e5289628c60e7f4fb8e45a37571e65ee260a076d14a82c891fea416091,698367b4f86eda0f51f092389a5e6ae10649be1015a70471bd041dc8d093f741,0b243869d5f0e06e2c7e44ef65d8ca0acbf45601ff3bc1eb4e6c76242d152c7f,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-25,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8904409733052981,1.8921371510950298,waist_pitch_joint,0.0035716037241139142,0.06100000000000005,0.057000000000000044,1.7139999999998115,7.225009236725499,0.5520331018280485,1.0,7979.001911106536,9964.817779762661,0.023846945041203688,0.0017927924786322067,-0.00026234619685050475,-0.0035716037241139142,0.00026234619685050475,0.0035716037241139142,1.7289999999998098,0.057000000000000044,0.046000000000000034,20000,6a1e9d53d81cde2faf6dc69196e2005637ae352671f58955ddfb95a0d3615bc0,43f46f27b97cfcd24aec160c3b88827a3861315c46c9f87a2058ba5486b75ae2,92cfb055598728f0be90c3778df6d6913155f118c28c6a009a5c6bbc87d876f7,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-26,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8664134663786541,1.4272641633770904,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,7.100088664958841,0.542488437114826,1.0,7757.997886408861,9486.079851796516,0.024303711938325652,0.0017927924786322067,2.3566556032361685e-05,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,4b5ce206980be1fa35aa794a209b90868a89cb01c53e64fb2fad829817f23f2e,f2f025b27d15eb8d76a156ad4cafff1be832d884765104470779ec5ec11a9ab8,99efd4010367e07fa9814abb9c89f8b2e0da2f8e430057b3c28306f7db8200a0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-27,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.866000000000786,0.2590000000000865,0.8991076202531052,2.3658939623990314,right_wrist_roll_joint,0.055156396329050894,0.05200000000000004,0.05100000000000004,1.7139999999998115,16.30113469548993,3.5575993025317554,1.0,2069.867698334051,2412.1197227255025,0.025068421120029827,0.0017927924786322067,8.122102037921852e-05,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,6866,0dfa1b18f90431be0a21c58999725c41d63e9c8fe32a66701b711cd11aaa016c,d37b0a0b672d0505540e81e94568a70a08e2a4ecd964c86e751eea215f1dbe62,f415f97f451e60db74130f6867e3f64555371a59398274b336d3c0624192f5eb,3f9a0fb8f93320e6e1969cbc85dcf8171c8ebb48b3ecbda6377ed7c679100949,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-28,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8735188373325959,1.5092914505854416,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.8792183097642505,0.5256126459171953,1.0,8129.393593761865,10069.559240371309,0.02590211764043633,0.0017927924786322067,0.0003689973416245995,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,86f9604c40d457739e882a241ff8c02788e9e61dff57e504fa9e67f614804b9f,4762f8e8b79b1be5284af62e713eefb2897ba2d99544b3ccc372ee5a31786af0,8d009700bed56a223caf0e291d506d5776a3704eb0d545369340da594e4549be,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-29,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8693927506260837,1.48604720121248,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.78423814997098,0.5183556043681984,1.0,8528.543442010441,10450.443518550279,0.02621259246828296,0.0017927924786322067,4.4737771400849e-05,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,27592ce7c9f834086534d0af0f5db2bd2b36348e2d2a0f6256b511b4a0493515,ef39d8002146cb7364e245a7ef6e38eb38c029fd58f7e6bcb9fc6d5e95368e8b,cbaa6913a2c3daf45cdf21f55568ba7e8f5c19b5ef090d6b11449e22b93fb405,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-30,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8599784912864593,1.3712178887679514,waist_pitch_joint,0.0035716037241139142,0.06600000000000004,0.06200000000000005,1.7139999999998115,6.758209441758813,0.5173555681129657,1.0,8149.800855488793,9924.185301027444,0.026099871451019233,0.0017927924786322067,-0.0005331492144737271,-0.0035716037241139142,0.0005331492144737271,0.0035716037241139142,1.7289999999998098,0.06200000000000005,0.046000000000000034,20000,82203c9797f50aa82383d90286e6fa20b10e84b5924e07282a44c7790cbc0312,a8bcd0196f1660417b61f18872e4faaa5011a221bd6f0f2dd8b6ec05eb93db7a,b256e6d5579064c4bc7a4505f701ce854bed0fcfe346630a9337b220ef573ea1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-31,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,7.114000000000648,0.4470000000001493,0.8987675362323145,2.578797386573394,right_wrist_roll_joint,0.05792380069343339,0.06900000000000005,0.06500000000000004,1.7139999999998115,15.941896748799568,3.8065656038203364,1.0,2177.460448086839,2357.6211060778487,0.02405724863632947,0.0017927924786322067,-0.0003560462626645,-0.0035716037241139142,0.0003560462626645,0.0035716037241139142,1.7289999999998098,0.059000000000000045,0.046000000000000034,7114,837887fe9f75a32f1725a916413d65839d7cf99d2dfa235146db2ee9b5e9da6b,28e5dc12777babe434cd7a0ce906855f0593f232817676d7f430a5d115691fc1,528c3a50fb5f86ef8df582f0e17c0c9dd72c4b4295c016eac9116fe0acd8bee3,6954d60e8d1089ced81db1cf07519757c8578acd95e0ef566b550e1c78ac2ddd,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-12,g12-hip-release-00,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,5.185000000000693,0.0,0.8826182437444136,0.9533244779296981,left_wrist_roll_joint,0.051395135072872966,0.11000000000000008,0.10700000000000008,1.980999999999782,18.8900890880836,4.51052748044021,1.0,2109.6900863864635,2560.5939211573295,0.028047295746079698,0.0016572324119875274,-0.0017718700036384316,-0.002835291058400413,0.0017718700036384316,0.002835291058400413,1.9949999999997805,0.08100000000000006,0.048000000000000036,5185,61123ceb7d4b909e2d0b6362df895fc8e8c5b442716f7e17ca54086604e22aef,1b1956662d89c1ce1e33cb95bc74399f561c10996a1e3f2beb335a07406b055f,d482f2dad8edd39338548f4ce478b6e7be3a286b4870224540414a3ffe447968,e5c279261da3db3b0c6e2b906fbb26846eaf8c610e43d44aff0beac7cbc296ab,,results/control-repair/20260924T151819Z/generation-12/candidates.jsonl
